# ПРИНЯТО машинной приёмкой. Миссия tt-dict-widen, отчёт — docs/DICT-WIDEN.md.
# Ручной вычитки не было и не будет: оператор 2026-08-24 заменил её машинным правилом, а
# затем, посмотрев сто случайных отклонённых, снял и планку второго источника.
#
# ПРАВИЛО 1.9.1: принимается ВСЁ, кроме формальных обрывков и слов, исключённых оператором.
#   fragment         — формальный обрывок: без единой гласной (аеиоуыэюяёүәө); порога длины у татарского нет — по длине там режутся живые слова
#   operator-excluded — оператор назвал слово поимённо: можна
# Прежняя планка 1.9.0 больше не решает судьбу слова, но считается и записана меткой, чтобы
# происхождение строки было видно файлом:
#   two-corpora      — встречается и в OpenSubtitles, и в Tatoeba
#   shipped-word     — уже стоит в поставляемом словаре (в очереди таких нет по построению)
#   shipped-paradigm — русский: основа стоит в поставляемом словаре ещё в >= 3 формах
#   operator-widened — прежняя планка отклоняла (single-source или cap_ratio >= 0.50),
#                      принято решением оператора; прежняя причина стоит в rule_detail
#
# Колонки — те же, что в очереди, плюс rule и rule_detail. Отклонённые НЕ удалены: изменить
# правило и перезапустить `python3 scripts/dict_accept.py select` — одна команда.
word	heldout_hits	train_freq	train_freq_clean	sources	license_status	cap_ratio	enters_top100k	rule	rule_detail
корги	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кормас	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
коронавирус	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
коронавирустан	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
косасым	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
космопортка	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коткармас	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коткарсалар	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коткарырсыз	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
коточыргыч	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кофеин	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кузгал	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кулдаш	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кулландыңмы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кулланыйк	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кулчатырны	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кунмас	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
куркакның	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
куркынычмы	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
курыкмыйсың	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
курыктыңмы	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кызыңа	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кыймылда	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кыйнадым	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кыны	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кырынганда	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кырынырга	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кыскыч	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кычкырдың	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кычкырмагыз	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
кэн	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
күкри	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
күпертмәне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
күпмедә	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
күрек	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
күремем	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
күренешме	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
күрсәтәсеңме	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
күрүеңне	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
күрәчәксез	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
күрәчәксең	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
күчергеч	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
күчерәм	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
кәефеңне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
көзгене	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
көлне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
көтсен	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
лимбо	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ллойд	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
максны	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
маллиган	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
матурмы	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
минекендә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
минутың	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
миттелос	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
мондарак	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
моратка	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
моррис	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
мыгырдаш	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
мәеттән	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
мөнәсәбәтләрем	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
наданга	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
надин	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
начарракмы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.25	no	two-corpora	OpenSubtitles+Tatoeba
нейрон	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
нинни	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
нихәлләрдә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
нишләгәннәрен	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
нортон	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
нәрсәгез	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
нәрсәмне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
нәрсәңне	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
озатам	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
оксфордта	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
октавиус	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
окти	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
омикрон	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
оныткандыр	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
онытмассың	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
онытырмын	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
остазын	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
очкынлы	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.67	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.67>=0.50)
очратканда	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
очраштыгызмы	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
очрашуың	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
очышына	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ошамаганын	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
ошатасың	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
папайя	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
патфайндер	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
пейзажы	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
пешерермен	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
пианистка	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
планыгыз	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
проблемаларыңны	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
пунш	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
пычакларны	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
пәрдәләрне	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
радары	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
ричардка	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
рәхәтме	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сагынасыз	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сайладыгызмы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сакалыңны	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
салдан	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
салдыр	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
салкынмы	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
санакларны	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сандал	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
санжей	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
сатасыз	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
секундың	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
серемне	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сиздеңме	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сихерләргә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сихерчелек	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сияргә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сказал	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
скафандр	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.50	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.50>=0.50)
скраффи	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
снитчны	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сойерның	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
сонар	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сорадыгызмы	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сорыйсыз	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
суалчаннарга	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сугасың	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сузма	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
суктым	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сулыймы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сунарчысы	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
супермаркетка	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
сызгырды	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сыйланыгыз	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сыртлы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сүзләреңчә	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сүндермә	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.25	no	two-corpora	OpenSubtitles+Tatoeba
сәгатегез	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйкемлем	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сөйләвеңне	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләдемме	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
сөйләшкәнеңне	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләшләрдә	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
сөйләшмәделәр	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөйләшүеңне	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
сөймәс	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
табтым	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тавышлану	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
тайянг	0	4	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
тапканнарын	0	4	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тапмадың	0	4	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тартасыңмы	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тартмам	0	4	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тартуым	0	4	4	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
тартынмагыз	0	4	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
